Titulo, classificacao indicativa, genero, sinopse, status
O Poderoso Chefao,14,Drama,O patriarca idoso de uma dinastia do crime organizado transfere o controle de seu imperio clandestino para seu filho relutante.,Disponivel
Titanic,12,Romance,Uma aristocrata de dezessete anos se apaixona por um artista gentil mas pobre a bordo do luxuoso e desafortunado Titanic.,Disponivel
Avatar,12,Ficcao Cientifica,Um militar paraplegico despachado para a lua Pandora em uma missao unica fica dividido entre seguir suas ordens e proteger o mundo que ele sente ser sua casa.,Disponivel
Vingadores Ultimato,12,Acao,Apos os eventos devastadores de Vingadores Guerra Infinita o universo esta em ruinas. E com a ajuda de aliados os Vingadores se reunem para desfazer as acoes de Thanos e restaurar a ordem.,Disponivel
Vingadores Guerra Infinita,12,Acao,Os Vingadores e seus aliados deverao sacrificar tudo em uma tentativa de derrotar o poderoso Thanos antes que sua explosao de devastacao ponha fim ao universo.,Disponivel
Homem de Ferro,12,Acao,Depois de ficar preso em uma caverna afega o engenheiro multimilionario Tony Stark cria uma armadura unica para combater o mal.,Disponivel
Batman O Cavaleiro das Trevas,12,Acao,Agora com a ajuda do tenente Jim Gordon e do promotor publico Harvey Dent Batman tem tudo para banir o crime de Gotham City de uma vez por todas. Mas em breve os tres serao vitimas do Coringa.,Disponivel
Homem-Aranha Sem Volta Para Casa,12,Acao,Com a identidade do Homem-Aranha agora revelada Peter pede ajuda ao Doutor Estranho. Quando um feitico da errado inimigos perigosos de outros mundos comecam a aparecer.,Disponivel
Interestelar,10,Ficcao Cientifica,Uma equipe de exploradores viaja atraves de um buraco de minhoca no espaco na tentativa de garantir a sobrevivencia da humanidade.,Disponivel
Matrix,14,Ficcao Cientifica,Um hacker aprende com os misteriosos rebeldes sobre a verdadeira natureza de sua realidade e seu papel na guerra contra seus controladores.,Disponivel
Forrest Gump,12,Drama,Os governos dos presidentes Kennedy e Johnson os eventos do Vietna e Watergate e outras historias sao mostrados atraves da perspectiva de um homem do Alabama com baixo quociente intelectual.,Disponivel
Clube da Luta,18,Drama,Um trabalhador de escritorio e um fabricante de sabonetes formam um clube de luta clandestino que evolui para algo muito maior.,Disponivel
O Senhor dos Aneis A Sociedade do Anel,12,Fantasia,Um manso hobbit do Condado e oito companheiros partem em uma jornada para destruir o poderoso Um Anel e salvar a Terra-media das Trevas.,Disponivel
O Senhor dos Aneis As Duas Torres,12,Fantasia,Enquanto Frodo e Sam estao perto de Mordor com a ajuda de Gollum a dividida comunhao luta contra Saruman e os Isengards.,Disponivel
O Senhor dos Aneis O Retorno do Rei,12,Fantasia,Gandalf e Aragorn lideram o Mundo dos Homens contra o exercito de Sauron para desviar o olhar de Frodo e Sam quando eles se aproximam a Montanha da Perdicão com o Um Anel.,Disponivel
Star Wars Uma Nova Esperanca,10,Ficcao Cientifica,Luke Skywalker une forcas com um Cavaleiro Jedi um piloto arrogante um Wookiee e dois droides para salvar a galaxia da estacao de batalha destruidora de mundos do Imperio enquanto tambem tenta resgatar a Princesa Leia do misterioso Darth Vader.,Disponivel
Star Wars O Imperio Contra-Ataca,L,Ficcao Cientifica,Apos o Imperio derrotar a Alianca Rebelde Luke Skywalker comeca a treinar com o Mestre Jedi Yoda enquanto Darth Vader e o cacador de recompensas Boba Fett perseguem seus amigos pela galaxia.,Disponivel
Jurassic Park,L,Aventura,Um milionario traz a vida dinossauros extintos ha milhares de anos criando um imenso parque. Mas os gigantes pre-historicos comecam a ameacar a vida dos visitantes.,Disponivel
Toy Story,L,Animacao,Um boneco de cowboy fica profundamente enciumado quando um novo boneco de astronauta o substitui como o brinquedo favorito no quarto de um menino. Quando as circunstancias os separam de seu dono a dupla precisa deixar suas diferencas de lado para voltar para ele.,Disponivel
Toy Story 3,L,Animacao,Os brinquedos sao dados por erro a uma creche Woody junto com os outros brinquedos tentam voltar a casa do Andy.,Disponivel
Procurando Nemo,L,Animacao,Quando seu filho e capturado um peixe-palhaco timido embarca em uma viagem para traze-lo para casa.,Disponivel
Divertida Mente,L,Animacao,Apos a jovem Riley ser arrancada de sua vida no Meio-Oeste americano e se mudar para Sao Francisco suas emocoes – Alegria Medo Raiva Nojo e Tristeza – entram em conflito sobre a melhor maneira de se adaptar a nova cidade casa e escola.,Disponivel
O Rei Leao,L,Animacao,Um pequeno leao e obrigado por seu tio a fugir de casa e anos depois se da conta da sua identidade e de suas responsabilidades.,Disponivel
Gladiador,14,Acao,Um general romano planeja a melhor vinganca contra o imperador corrupto que matou sua familia e o fez escravo.,Disponivel
Coringa,16,Drama,Um comediante falido enlouquece e se torna um assassino psicopata.,Disponivel
Os Vingadores,12,Acao,Os herois mais poderosos da Terra devem se unir e aprender a lutar como uma equipe para impedir que um exercito alienigena escravize a humanidade.,Disponivel
De Volta Para o Futuro,L,Aventura,Marty McFly viaja para 1955 com a maquina do tempo do cientista Dr. Brown. Ele deve garantir que seus pais se apaixonem para nao arriscar sua propria existencia.,Disponivel
E.T. O Extraterrestre,L,Ficcao Cientifica,Uma crianca encontra coragem para ajudar um extraterrestre a escapar da Terra e voltar para casa.,Disponivel
O Exorcista,14,Terror,Quando uma adolescente e possuida por uma entidade misteriosa sua mae busca a ajuda de dois padres catolicos para salvar sua vida.,Disponivel
Tubarao,14,Terror,Quando um tubarao desencadeia caos em uma praia um xerife um biologo e um marinheiro darao caca ao animal.,Disponivel
Rocky Um Lutador,12,Drama,Um boxeador pouco conhecido tem uma grande oportunidade de enfrentar o campeao dos pesos pesados em uma partida em que ele espera estar a altura da tarefa e divulgar seu nome.,Disponivel
Rambo Programado Para Matar,14,Acao,John Rambo ex-membro dos Boinas Verdes e perseguido nas montanhas por um xerife tiranico e seus subordinados forcando-o a sobreviver usando suas habilidades de combate.,Disponivel
Piratas do Caribe A Maldicao da Perola Negra,14,Aventura,O ferreiro Will Turner une forcas com o excentrico pirata "Capitao" Jack Sparrow para salvar Elizabeth Swann filha do governador e seu grande amor dos antigos aliados piratas de Jack agora mortos-vivos.,Disponivel
Harry Potter e a Pedra Filosofal,L,Fantasia,Um menino orfao se matricula em uma escola de magia onde descobre a verdade sobre si mesmo sua familia e o terrivel mal que assombra o mundo magico.,Disponivel
Harry Potter e as Reliquias da Morte Parte 2,12,Fantasia,Conforme a batalha entre as forcas do bem e do mal no mundo bruxo aumenta de proporcoes Harry Potter se aproxima cada vez mais do confronto final com Voldemort.,Disponivel
Jogos Vorazes,14,Acao,Katniss Everden voluntariamente se oferece no lugar da sua irma nos Jogos Vorazes uma competicao onde jovens de cada um dos distritos de Panem sao escolhidos aleatoriamente para brigar.,Disponivel
Pantera Negra,14,Acao,T'Challa herdeiro do reino oculto mas avancado de Wakanda deve dar um passo adiante para conduzir seu povo a um novo futuro e deve enfrentar um adversario do passado de seu pais.,Disponivel
Duna,14,Ficcao Cientifica,Paul Atreides e um jovem prodigio com um futuro grandioso e envolto em misterio que precisa viajar para o planeta mais perigoso do universo para garantir o futuro de sua familia e de seu povo.,Disponivel
A Origem,14,Ficcao Cientifica,Um ladrao que rouba segredos corporativos atraves da tecnologia de entrar no subconsciente recebe a tarefa inversa de plantar uma ideia na mente do diretor de uma grande empresa.,Disponivel
O Iluminado,16,Terror,Uma familia se dirige a um hotel isolado para o inverno onde uma presenca sinistra influencia a violencia do pai enquanto seu filho psiquico ve pressagios horriveis do passado e do futuro.,Disponivel
Mad Max Estrada da Furia,16,Acao,Em um mundo pos-apocaliptico uma mulher se rebela contra um governante tiranico em busca de sua terra natal com a ajuda de um grupo de prisioneiras um adorador psicotico e um nomade chamado Max.,Disponivel
La La Land,L,Romance,Um pianista e uma atriz frustrada se apaixonam enquanto tentam trabalhar por seus futuros.,Disponivel
O Lobo de Wall Street,18,Drama,Baseada na verdadeira historia de Jordan Belfort desde sua ascensao como corretor de valores ate a sua queda e envolvimento no crime e na corrupcao com o governo.,Disponivel
Parasita,16,Drama,Desempregada a familia de Ki-taek nutre um interesse peculiar pela familia Park ate que eles se veem presos em um inesperado incidente.,Disponivel
A Lista de Schindler,14,Drama,Na Polonia ocupada pelos alemaes durante a Segunda Guerra Mundial o industrial Oskar Schindler comeca a se preocupar com seus funcionarios judeus apos testemunhar a perseguicao que sofriam nas maos dos nazistas.,Disponivel
Um Sonho de Liberdade,16,Drama,Dois homens presos se reunem ao longo de varios anos encontrando consolo e eventual redencao atraves de atos de decencia comum.,Disponivel
O Auto da Compadecida,L,Comedia,O animado Joao Grilo e o astuto Chico sao dois pobres coitados que vivem no interior e enganam um monte de gente para sobreviver mas seus planos sao interrompidos quando um bandido chega a cidade.,Disponivel
Tres Homens em Conflito,14,Acao,Um impostor se junta com dois homens para encontrar fortuna num remoto cemiterio.,Disponivel
Debi e Loide: Dois Idiotas em Apuros,L,Comedia,Depois que uma mulher esquece uma pasta no terminal do aeroporto um motorista de limusine atrapalhado e seu amigo ainda mais atrapalhado partem em uma hilaria viagem de carro pelo pais ate Aspen para devolve-la.,Disponivel
Curtindo a Vida Adoidado,L,Comedia,Um menino de colegio decide ter um dia livre de ir a escola ainda que o diretor diga o contrario.,Disponivel
